"STATION","NAME","DATE","AWND","TMAX","TMIN","WDF2","WSF2"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-16","3.13","74","43","  260","13.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-17","2.91","74","41","  220","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-18","3.13","71","49","  210","8.9"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-19","2.91","83","45","  180","8.9"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-20","3.36","79","45","  200","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-21","3.80","70","48","  200","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-22","3.36","65","47","  210","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-23","3.36","65","46","  250","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-24","2.91","70","45","  210","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-25","3.36","80","47","  270","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-26","2.46","79","48","  270","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-27","3.36","78","47","  170","8.9"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-28","3.58","76","50","  170","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-29","3.80","74","47","  210","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-30","3.80","72","43","  220","8.9"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-10-31","2.68","75","42","  210","8.9"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-11-01","3.13","83","49","  230","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-11-02","2.91","79","47","  260","12.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-11-03","2.46","81","46","  180","8.9"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-11-04","3.36","71","46","  180","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-11-05","2.68","73","44","  180","8.9"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-11-06","2.91","77","41","  240","8.9"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-11-07","4.03","75","40","  260","8.9"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-11-08","4.47","76","39","  220","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-11-09","3.80","79","41","  100","10.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-11-10","2.24","70","36","  250","8.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-11-11","4.03","75","36","  100","14.1"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-11-12","3.13","77","39","  260","15.0"
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-11-13",,"71","40",,
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-11-14",,"76","37",,
"USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2018-11-15",,"75","37",,
"USC00047339","REDWOOD CITY, CA US","2018-01-01",,"64","40",,
"USC00047339","REDWOOD CITY, CA US","2018-01-02",,"60","45",,
"USC00047339","REDWOOD CITY, CA US","2018-01-03",,"54","46",,
"USC00047339","REDWOOD CITY, CA US","2018-01-04",,"69","47",,
"USC00047339","REDWOOD CITY, CA US","2018-01-05",,"64","53",,
"USC00047339","REDWOOD CITY, CA US","2018-01-06",,"59","43",,
"USC00047339","REDWOOD CITY, CA US","2018-01-07",,"54","42",,
"USC00047339","REDWOOD CITY, CA US","2018-01-08",,"58","50",,
"USC00047339","REDWOOD CITY, CA US","2018-01-09",,"57","52",,
"USC00047339","REDWOOD CITY, CA US","2018-01-10",,"60","50",,
"USC00047339","REDWOOD CITY, CA US","2018-01-11",,"63","47",,
"USC00047339","REDWOOD CITY, CA US","2018-01-12",,"60","44",,
"USC00047339","REDWOOD CITY, CA US","2018-01-13",,"63","41",,
"USC00047339","REDWOOD CITY, CA US","2018-01-14",,"57","43",,
"USC00047339","REDWOOD CITY, CA US","2018-01-15",,"60","44",,
"USC00047339","REDWOOD CITY, CA US","2018-01-16",,"63","53",,
"USC00047339","REDWOOD CITY, CA US","2018-01-17",,"61","51",,
"USC00047339","REDWOOD CITY, CA US","2018-01-18",,"64","48",,
"USC00047339","REDWOOD CITY, CA US","2018-01-19",,"56","44",,
"USC00047339","REDWOOD CITY, CA US","2018-01-20",,"57","37",,
"USC00047339","REDWOOD CITY, CA US","2018-01-21",,"59","36",,
"USC00047339","REDWOOD CITY, CA US","2018-01-22",,"61","46",,
"USC00047339","REDWOOD CITY, CA US","2018-01-23",,"59","42",,
"USC00047339","REDWOOD CITY, CA US","2018-01-24",,"62","40",,
"USC00047339","REDWOOD CITY, CA US","2018-01-25",,"58","40",,
"USC00047339","REDWOOD CITY, CA US","2018-01-26",,"56","38",,
"USC00047339","REDWOOD CITY, CA US","2018-01-27",,"61","38",,
"USC00047339","REDWOOD CITY, CA US","2018-01-28",,"70","43",,
"USC00047339","REDWOOD CITY, CA US","2018-01-29",,"63","41",,
"USC00047339","REDWOOD CITY, CA US","2018-01-30",,"68","42",,
"USC00047339","REDWOOD CITY, CA US","2018-01-31",,"69","41",,
"USC00047339","REDWOOD CITY, CA US","2018-02-01",,"74","45",,
"USC00047339","REDWOOD CITY, CA US","2018-02-02",,"75","45",,
"USC00047339","REDWOOD CITY, CA US","2018-02-03",,"77","48",,
"USC00047339","REDWOOD CITY, CA US","2018-02-04",,"76","49",,
"USC00047339","REDWOOD CITY, CA US","2018-02-05",,"77","45",,
"USC00047339","REDWOOD CITY, CA US","2018-02-06",,"76","45",,
"USC00047339","REDWOOD CITY, CA US","2018-02-07",,"75","44",,
"USC00047339","REDWOOD CITY, CA US","2018-02-08",,"77","44",,
"USC00047339","REDWOOD CITY, CA US","2018-02-09",,"78","45",,
"USC00047339","REDWOOD CITY, CA US","2018-02-10",,"71","43",,
"USC00047339","REDWOOD CITY, CA US","2018-02-11",,"62","39",,
"USC00047339","REDWOOD CITY, CA US","2018-02-12",,"62","39",,
"USC00047339","REDWOOD CITY, CA US","2018-02-13",,"65","36",,
"USC00047339","REDWOOD CITY, CA US","2018-02-14",,"63","37",,
"USC00047339","REDWOOD CITY, CA US","2018-02-15",,"65","38",,
"USC00047339","REDWOOD CITY, CA US","2018-02-16",,"68","35",,
"USC00047339","REDWOOD CITY, CA US","2018-02-17",,"70","38",,
"USC00047339","REDWOOD CITY, CA US","2018-02-18",,"55","45",,
"USC00047339","REDWOOD CITY, CA US","2018-02-19",,"52","41",,
"USC00047339","REDWOOD CITY, CA US","2018-02-20",,"54","31",,
"USC00047339","REDWOOD CITY, CA US","2018-02-21",,"56","38",,
"USC00047339","REDWOOD CITY, CA US","2018-02-22",,"53","39",,
"USC00047339","REDWOOD CITY, CA US","2018-02-23",,"54","34",,
"USC00047339","REDWOOD CITY, CA US","2018-02-24",,"56","30",,
"USC00047339","REDWOOD CITY, CA US","2018-02-25",,"61","35",,
"USC00047339","REDWOOD CITY, CA US","2018-02-26",,"53","43",,
"USC00047339","REDWOOD CITY, CA US","2018-02-27",,"59","37",,
"USC00047339","REDWOOD CITY, CA US","2018-02-28",,"58","34",,
"USC00047339","REDWOOD CITY, CA US","2018-03-01",,"60","46",,
"USC00047339","REDWOOD CITY, CA US","2018-03-02",,"56","41",,
"USC00047339","REDWOOD CITY, CA US","2018-03-03",,"54","38",,
"USC00047339","REDWOOD CITY, CA US","2018-03-04",,"56","34",,
"USC00047339","REDWOOD CITY, CA US","2018-03-05",,"62","34",,
"USC00047339","REDWOOD CITY, CA US","2018-03-06",,"68","37",,
"USC00047339","REDWOOD CITY, CA US","2018-03-07",,"73","47",,
"USC00047339","REDWOOD CITY, CA US","2018-03-08",,"65","49",,
"USC00047339","REDWOOD CITY, CA US","2018-03-09",,"66","44",,
"USC00047339","REDWOOD CITY, CA US","2018-03-10",,"59","46",,
"USC00047339","REDWOOD CITY, CA US","2018-03-11",,"73","43",,
"USC00047339","REDWOOD CITY, CA US","2018-03-12",,"74","47",,
"USC00047339","REDWOOD CITY, CA US","2018-03-13",,"63","49",,
"USC00047339","REDWOOD CITY, CA US","2018-03-14",,"59","46",,
"USC00047339","REDWOOD CITY, CA US","2018-03-15",,"58","40",,
"USC00047339","REDWOOD CITY, CA US","2018-03-16",,"56","43",,
"USC00047339","REDWOOD CITY, CA US","2018-03-17",,"55","40",,
"USC00047339","REDWOOD CITY, CA US","2018-03-18",,"57","36",,
"USC00047339","REDWOOD CITY, CA US","2018-03-19",,"65","38",,
"USC00047339","REDWOOD CITY, CA US","2018-03-20",,"55","51",,
"USC00047339","REDWOOD CITY, CA US","2018-03-21",,"67","55",,
"USC00047339","REDWOOD CITY, CA US","2018-03-22",,"60","41",,
"USC00047339","REDWOOD CITY, CA US","2018-03-23",,"60","38",,
"USC00047339","REDWOOD CITY, CA US","2018-03-24",,"57","44",,
"USC00047339","REDWOOD CITY, CA US","2018-03-25",,"58","38",,
"USC00047339","REDWOOD CITY, CA US","2018-03-26",,"65","39",,
"USC00047339","REDWOOD CITY, CA US","2018-03-27",,"76","43",,
"USC00047339","REDWOOD CITY, CA US","2018-03-28",,"81","46",,
"USC00047339","REDWOOD CITY, CA US","2018-03-29",,"85","49",,
"USC00047339","REDWOOD CITY, CA US","2018-03-30",,"83","50",,
"USC00047339","REDWOOD CITY, CA US","2018-03-31",,"76","49",,
"USC00047339","REDWOOD CITY, CA US","2018-04-01",,"74","47",,
"USC00047339","REDWOOD CITY, CA US","2018-04-02",,"69","47",,
"USC00047339","REDWOOD CITY, CA US","2018-04-03",,"75","44",,
"USC00047339","REDWOOD CITY, CA US","2018-04-04",,"69","50",,
"USC00047339","REDWOOD CITY, CA US","2018-04-05",,"64","50",,
"USC00047339","REDWOOD CITY, CA US","2018-04-06",,"63","55",,
"USC00047339","REDWOOD CITY, CA US","2018-04-07",,"66","52",,
"USC00047339","REDWOOD CITY, CA US","2018-04-08",,"64","48",,
"USC00047339","REDWOOD CITY, CA US","2018-04-09",,"78","46",,
"USC00047339","REDWOOD CITY, CA US","2018-04-10",,"68","47",,
"USC00047339","REDWOOD CITY, CA US","2018-04-11",,"64","43",,
"USC00047339","REDWOOD CITY, CA US","2018-04-12",,"59","43",,
"USC00047339","REDWOOD CITY, CA US","2018-04-13",,"71","42",,
"USC00047339","REDWOOD CITY, CA US","2018-04-14",,"75","46",,
"USC00047339","REDWOOD CITY, CA US","2018-04-15",,"66","46",,
"USC00047339","REDWOOD CITY, CA US","2018-04-16",,"57","45",,
"USC00047339","REDWOOD CITY, CA US","2018-04-17",,"64","40",,
"USC00047339","REDWOOD CITY, CA US","2018-04-18",,"61","44",,
"USC00047339","REDWOOD CITY, CA US","2018-04-19",,"65","41",,
"USC00047339","REDWOOD CITY, CA US","2018-04-20",,"76","44",,
"USC00047339","REDWOOD CITY, CA US","2018-04-21",,"81","46",,
"USC00047339","REDWOOD CITY, CA US","2018-04-22",,"83","47",,
"USC00047339","REDWOOD CITY, CA US","2018-04-23",,"79","50",,
"USC00047339","REDWOOD CITY, CA US","2018-04-24",,"70","52",,
"USC00047339","REDWOOD CITY, CA US","2018-04-25",,"69","51",,
"USC00047339","REDWOOD CITY, CA US","2018-04-26",,"69","52",,
"USC00047339","REDWOOD CITY, CA US","2018-04-27",,"66","51",,
"USC00047339","REDWOOD CITY, CA US","2018-04-28",,"65","48",,
"USC00047339","REDWOOD CITY, CA US","2018-04-29",,"64","50",,
"USC00047339","REDWOOD CITY, CA US","2018-04-30",,"62","46",,
"USC00047339","REDWOOD CITY, CA US","2018-05-01",,"71","44",,
"USC00047339","REDWOOD CITY, CA US","2018-05-02",,"70","45",,
"USC00047339","REDWOOD CITY, CA US","2018-05-03",,"66","50",,
"USC00047339","REDWOOD CITY, CA US","2018-05-04",,"78","50",,
"USC00047339","REDWOOD CITY, CA US","2018-05-05",,"67","52",,
"USC00047339","REDWOOD CITY, CA US","2018-05-06",,"65","46",,
"USC00047339","REDWOOD CITY, CA US","2018-05-07",,"77","47",,
"USC00047339","REDWOOD CITY, CA US","2018-05-08",,"75","49",,
"USC00047339","REDWOOD CITY, CA US","2018-05-09",,"68","55",,
"USC00047339","REDWOOD CITY, CA US","2018-05-10",,"72","48",,
"USC00047339","REDWOOD CITY, CA US","2018-05-11",,"79","49",,
"USC00047339","REDWOOD CITY, CA US","2018-05-12",,"78","57",,
"USC00047339","REDWOOD CITY, CA US","2018-05-13",,"71","52",,
"USC00047339","REDWOOD CITY, CA US","2018-05-14",,"70","52",,
"USC00047339","REDWOOD CITY, CA US","2018-05-15",,"68","53",,
"USC00047339","REDWOOD CITY, CA US","2018-05-16",,"67","49",,
"USC00047339","REDWOOD CITY, CA US","2018-05-17",,"68","50",,
"USC00047339","REDWOOD CITY, CA US","2018-05-18",,"67","53",,
"USC00047339","REDWOOD CITY, CA US","2018-05-19",,"62","52",,
"USC00047339","REDWOOD CITY, CA US","2018-05-20",,"62","53",,
"USC00047339","REDWOOD CITY, CA US","2018-05-21",,"71","50",,
"USC00047339","REDWOOD CITY, CA US","2018-05-22",,"65","52",,
"USC00047339","REDWOOD CITY, CA US","2018-05-23",,"65","53",,
"USC00047339","REDWOOD CITY, CA US","2018-05-24",,"63","53",,
"USC00047339","REDWOOD CITY, CA US","2018-05-25",,"66","54",,
"USC00047339","REDWOOD CITY, CA US","2018-05-26",,"66","52",,
"USC00047339","REDWOOD CITY, CA US","2018-05-27",,"83","49",,
"USC00047339","REDWOOD CITY, CA US","2018-05-28",,"92","54",,
"USC00047339","REDWOOD CITY, CA US","2018-05-29",,"88","57",,
"USC00047339","REDWOOD CITY, CA US","2018-05-30",,"62","52",,
"USC00047339","REDWOOD CITY, CA US","2018-05-31",,"61","49",,
"USC00047339","REDWOOD CITY, CA US","2018-06-01",,"80","46",,
"USC00047339","REDWOOD CITY, CA US","2018-06-02",,"95","53",,
"USC00047339","REDWOOD CITY, CA US","2018-06-03",,"89","57",,
"USC00047339","REDWOOD CITY, CA US","2018-06-04",,"76","54",,
"USC00047339","REDWOOD CITY, CA US","2018-06-05",,"69","48",,
"USC00047339","REDWOOD CITY, CA US","2018-06-06",,"63","50",,
"USC00047339","REDWOOD CITY, CA US","2018-06-07",,"68","53",,
"USC00047339","REDWOOD CITY, CA US","2018-06-08",,"76","49",,
"USC00047339","REDWOOD CITY, CA US","2018-06-09",,"66","54",,
"USC00047339","REDWOOD CITY, CA US","2018-06-10",,"72","50",,
"USC00047339","REDWOOD CITY, CA US","2018-06-11",,"84","50",,
"USC00047339","REDWOOD CITY, CA US","2018-06-12",,"92","55",,
"USC00047339","REDWOOD CITY, CA US","2018-06-13",,"87","55",,
"USC00047339","REDWOOD CITY, CA US","2018-06-14",,"81","53",,
"USC00047339","REDWOOD CITY, CA US","2018-06-15",,"72","53",,
"USC00047339","REDWOOD CITY, CA US","2018-06-16",,"76","51",,
"USC00047339","REDWOOD CITY, CA US","2018-06-17",,"76","53",,
"USC00047339","REDWOOD CITY, CA US","2018-06-18",,"77","57",,
"USC00047339","REDWOOD CITY, CA US","2018-06-19",,"77","56",,
"USC00047339","REDWOOD CITY, CA US","2018-06-20",,"76","53",,
"USC00047339","REDWOOD CITY, CA US","2018-06-21",,"80","52",,
"USC00047339","REDWOOD CITY, CA US","2018-06-22",,"94","53",,
"USC00047339","REDWOOD CITY, CA US","2018-06-23",,"97","59",,
"USC00047339","REDWOOD CITY, CA US","2018-06-24",,"84","60",,
"USC00047339","REDWOOD CITY, CA US","2018-06-25",,"82","58",,
"USC00047339","REDWOOD CITY, CA US","2018-06-26",,"82","54",,
"USC00047339","REDWOOD CITY, CA US","2018-06-27",,"77","56",,
"USC00047339","REDWOOD CITY, CA US","2018-06-28",,"72","52",,
"USC00047339","REDWOOD CITY, CA US","2018-06-29",,"89","54",,
"USC00047339","REDWOOD CITY, CA US","2018-06-30",,"91","58",,
"USC00047339","REDWOOD CITY, CA US","2018-07-01",,"78","61",,
"USC00047339","REDWOOD CITY, CA US","2018-07-02",,"75","59",,
"USC00047339","REDWOOD CITY, CA US","2018-07-03",,"77","53",,
"USC00047339","REDWOOD CITY, CA US","2018-07-04",,"78","54",,
"USC00047339","REDWOOD CITY, CA US","2018-07-05",,"81","58",,
"USC00047339","REDWOOD CITY, CA US","2018-07-06",,"90","63",,
"USC00047339","REDWOOD CITY, CA US","2018-07-07",,"86","59",,
"USC00047339","REDWOOD CITY, CA US","2018-07-08",,"86","57",,
"USC00047339","REDWOOD CITY, CA US","2018-07-09",,"90","57",,
"USC00047339","REDWOOD CITY, CA US","2018-07-10",,"89","59",,
"USC00047339","REDWOOD CITY, CA US","2018-07-11",,"82","57",,
"USC00047339","REDWOOD CITY, CA US","2018-07-12",,"80","60",,
"USC00047339","REDWOOD CITY, CA US","2018-07-13",,"77","63",,
"USC00047339","REDWOOD CITY, CA US","2018-07-14",,"80","61",,
"USC00047339","REDWOOD CITY, CA US","2018-07-15",,"79","59",,
"USC00047339","REDWOOD CITY, CA US","2018-07-16",,"77","58",,
"USC00047339","REDWOOD CITY, CA US","2018-07-17",,"76","58",,
"USC00047339","REDWOOD CITY, CA US","2018-07-18",,"77","55",,
"USC00047339","REDWOOD CITY, CA US","2018-07-19",,"78","60",,
"USC00047339","REDWOOD CITY, CA US","2018-07-20",,"87","58",,
"USC00047339","REDWOOD CITY, CA US","2018-07-21",,"82","63",,
"USC00047339","REDWOOD CITY, CA US","2018-07-22",,"85","63",,
"USC00047339","REDWOOD CITY, CA US","2018-07-23",,"83","61",,
"USC00047339","REDWOOD CITY, CA US","2018-07-24",,"84","59",,
"USC00047339","REDWOOD CITY, CA US","2018-07-25",,"83","58",,
"USC00047339","REDWOOD CITY, CA US","2018-07-26",,"81","58",,
"USC00047339","REDWOOD CITY, CA US","2018-07-27",,"76","59",,
"USC00047339","REDWOOD CITY, CA US","2018-07-28",,"76","56",,
"USC00047339","REDWOOD CITY, CA US","2018-07-29",,"80","57",,
"USC00047339","REDWOOD CITY, CA US","2018-07-30",,"85","58",,
"USC00047339","REDWOOD CITY, CA US","2018-07-31",,"82","57",,
"USC00047339","REDWOOD CITY, CA US","2018-08-01",,"81","55",,
"USC00047339","REDWOOD CITY, CA US","2018-08-02",,"80","56",,
"USC00047339","REDWOOD CITY, CA US","2018-08-03",,"90","53",,
"USC00047339","REDWOOD CITY, CA US","2018-08-04",,"86","56",,
"USC00047339","REDWOOD CITY, CA US","2018-08-05",,"85","55",,
"USC00047339","REDWOOD CITY, CA US","2018-08-06",,"89","53",,
"USC00047339","REDWOOD CITY, CA US","2018-08-07",,"75","54",,
"USC00047339","REDWOOD CITY, CA US","2018-08-08",,"78","57",,
"USC00047339","REDWOOD CITY, CA US","2018-08-09",,"86","57",,
"USC00047339","REDWOOD CITY, CA US","2018-08-10",,"87","55",,
"USC00047339","REDWOOD CITY, CA US","2018-08-11",,"87","51",,
"USC00047339","REDWOOD CITY, CA US","2018-08-12",,"89","57",,
"USC00047339","REDWOOD CITY, CA US","2018-08-13",,"79","60",,
"USC00047339","REDWOOD CITY, CA US","2018-08-14",,"68","58",,
"USC00047339","REDWOOD CITY, CA US","2018-08-15",,"74","58",,
"USC00047339","REDWOOD CITY, CA US","2018-08-16",,"76","57",,
"USC00047339","REDWOOD CITY, CA US","2018-08-17",,"79","59",,
"USC00047339","REDWOOD CITY, CA US","2018-08-18",,"79","53",,
"USC00047339","REDWOOD CITY, CA US","2018-08-19",,"75","56",,
"USC00047339","REDWOOD CITY, CA US","2018-08-20",,"78","59",,
"USC00047339","REDWOOD CITY, CA US","2018-08-21",,"75","58",,
"USC00047339","REDWOOD CITY, CA US","2018-08-22",,"75","61",,
"USC00047339","REDWOOD CITY, CA US","2018-08-23",,"74","59",,
"USC00047339","REDWOOD CITY, CA US","2018-08-24",,"76","59",,
"USC00047339","REDWOOD CITY, CA US","2018-08-25",,"75","57",,
"USC00047339","REDWOOD CITY, CA US","2018-08-26",,"76","57",,
"USC00047339","REDWOOD CITY, CA US","2018-08-27",,"76","54",,
"USC00047339","REDWOOD CITY, CA US","2018-08-28",,"73","57",,
"USC00047339","REDWOOD CITY, CA US","2018-08-29",,"77","53",,
"USC00047339","REDWOOD CITY, CA US","2018-08-30",,"73","59",,
"USC00047339","REDWOOD CITY, CA US","2018-08-31",,"78","53",,
"USC00047339","REDWOOD CITY, CA US","2018-09-01",,"80","53",,
"USC00047339","REDWOOD CITY, CA US","2018-09-02",,"77","54",,
"USC00047339","REDWOOD CITY, CA US","2018-09-03",,"74","58",,
"USC00047339","REDWOOD CITY, CA US","2018-09-04",,"73","58",,
"USC00047339","REDWOOD CITY, CA US","2018-09-05",,"73","57",,
"USC00047339","REDWOOD CITY, CA US","2018-09-06",,"71","55",,
"USC00047339","REDWOOD CITY, CA US","2018-09-07",,"85","52",,
"USC00047339","REDWOOD CITY, CA US","2018-09-08",,"83","53",,
"USC00047339","REDWOOD CITY, CA US","2018-09-09",,"84","51",,
"USC00047339","REDWOOD CITY, CA US","2018-09-10",,"83","51",,
"USC00047339","REDWOOD CITY, CA US","2018-09-11",,"81","53",,
"USC00047339","REDWOOD CITY, CA US","2018-09-12",,"71","58",,
"USC00047339","REDWOOD CITY, CA US","2018-09-13",,"72","55",,
"USC00047339","REDWOOD CITY, CA US","2018-09-14",,"76","49",,
"USC00047339","REDWOOD CITY, CA US","2018-09-15",,"71","52",,
"USC00047339","REDWOOD CITY, CA US","2018-09-16",,"74","47",,
"USC00047339","REDWOOD CITY, CA US","2018-09-17",,"72","49",,
"USC00047339","REDWOOD CITY, CA US","2018-09-18",,"74","49",,
"USC00047339","REDWOOD CITY, CA US","2018-09-19",,"83","48",,
"USC00047339","REDWOOD CITY, CA US","2018-09-20",,"90","51",,
"USC00047339","REDWOOD CITY, CA US","2018-09-21",,"77","52",,
"USC00047339","REDWOOD CITY, CA US","2018-09-22",,"74","53",,
"USC00047339","REDWOOD CITY, CA US","2018-09-23",,"81","49",,
"USC00047339","REDWOOD CITY, CA US","2018-09-24",,"82","48",,
"USC00047339","REDWOOD CITY, CA US","2018-09-25",,"73","52",,
"USC00047339","REDWOOD CITY, CA US","2018-09-26",,"78","51",,
"USC00047339","REDWOOD CITY, CA US","2018-09-27",,"69","52",,
"USC00047339","REDWOOD CITY, CA US","2018-09-28",,"75","54",,
"USC00047339","REDWOOD CITY, CA US","2018-09-29",,"75","53",,
"USC00047339","REDWOOD CITY, CA US","2018-09-30",,"74","54",,
"USC00047339","REDWOOD CITY, CA US","2018-10-01",,"77","56",,
"USC00047339","REDWOOD CITY, CA US","2018-10-02",,"79","62",,
"USC00047339","REDWOOD CITY, CA US","2018-10-03",,"75","61",,
"USC00047339","REDWOOD CITY, CA US","2018-10-04",,"72","55",,
"USC00047339","REDWOOD CITY, CA US","2018-10-05",,"75","49",,
"USC00047339","REDWOOD CITY, CA US","2018-10-06",,"74","54",,
"USC00047339","REDWOOD CITY, CA US","2018-10-07",,"81","58",,
"USC00047339","REDWOOD CITY, CA US","2018-10-08",,"84","54",,
"USC00047339","REDWOOD CITY, CA US","2018-10-09",,"76","54",,
"USC00047339","REDWOOD CITY, CA US","2018-10-10",,"72","50",,
"USC00047339","REDWOOD CITY, CA US","2018-10-11",,"72","51",,
"USC00047339","REDWOOD CITY, CA US","2018-10-12",,"83","49",,
"USC00047339","REDWOOD CITY, CA US","2018-10-13",,"77","49",,
"USC00047339","REDWOOD CITY, CA US","2018-10-14",,"77","52",,
"USC00047339","REDWOOD CITY, CA US","2018-10-15",,"81","46",,
"USC00047339","REDWOOD CITY, CA US","2018-10-16",,"80","45",,
"USC00047339","REDWOOD CITY, CA US","2018-10-17",,"72","48",,
"USC00047339","REDWOOD CITY, CA US","2018-10-18",,"73","48",,
"USC00047339","REDWOOD CITY, CA US","2018-10-19",,"81","47",,
"USC00047339","REDWOOD CITY, CA US","2018-10-20",,"71","47",,
